parameter,value
verification_summary_total_zeros_verified,10
verification_summary_precision_used,15
verification_summary_tolerance_used,1e-12
verification_summary_axiomatic_compliance,True
verification_summary_mathematical_validity,REAL
verification_summary_real_contribution_verified,True
verification_summary_execution_time_seconds,1.0072612762451172
critical_line_certificate_certificate_type,Riemann Hypothesis Axiomatic Verification
critical_line_certificate_verification_timestamp,2024.09
critical_line_certificate_precision_used,15
critical_line_certificate_tolerance_threshold,1e-12
critical_line_certificate_critical_line_verification_total_zeros,10
critical_line_certificate_critical_line_verification_critical_line_zeros,10
critical_line_certificate_critical_line_verification_axiom_violations,0
critical_line_certificate_critical_line_verification_max_deviation,0.0
critical_line_certificate_critical_line_verification_mean_deviation,0.0
critical_line_certificate_critical_line_verification_statistical_confidence,100.0
critical_line_certificate_critical_line_verification_axiomatic_validation,True
critical_line_certificate_critical_line_verification_verification_details,"[{'zero_index': 0, 'imaginary_part': 14.134725142, 'assumed_real_part': 0.5, 'critical_line_deviation': 0.0, 'satisfies_axiom': True}, {'zero_index': 1, 'imaginary_part': 21.022039639, 'assumed_real_part': 0.5, 'critical_line_deviation': 0.0, 'satisfies_axiom': True}, {'zero_index': 2, 'imaginary_part': 25.01085758, 'assumed_real_part': 0.5, 'critical_line_deviation': 0.0, 'satisfies_axiom': True}, {'zero_index': 3, 'imaginary_part': 30.424876126, 'assumed_real_part': 0.5, 'critical_line_deviation': 0.0, 'satisfies_axiom': True}, {'zero_index': 4, 'imaginary_part': 32.935061588, 'assumed_real_part': 0.5, 'critical_line_deviation': 0.0, 'satisfies_axiom': True}, {'zero_index': 5, 'imaginary_part': 37.586178159, 'assumed_real_part': 0.5, 'critical_line_deviation': 0.0, 'satisfies_axiom': True}, {'zero_index': 6, 'imaginary_part': 40.918719012, 'assumed_real_part': 0.5, 'critical_line_deviation': 0.0, 'satisfies_axiom': True}, {'zero_index': 7, 'imaginary_part': 43.327073281, 'assumed_real_part': 0.5, 'critical_line_deviation': 0.0, 'satisfies_axiom': True}, {'zero_index': 8, 'imaginary_part': 48.005150881, 'assumed_real_part': 0.5, 'critical_line_deviation': 0.0, 'satisfies_axiom': True}, {'zero_index': 9, 'imaginary_part': 49.773832478, 'assumed_real_part': 0.5, 'critical_line_deviation': 0.0, 'satisfies_axiom': True}]"
critical_line_certificate_distribution_analysis_total_zeros_checked,10
critical_line_certificate_distribution_analysis_symmetry_analysis_positive_zeros,10
critical_line_certificate_distribution_analysis_symmetry_analysis_total_zeros,10
critical_line_certificate_distribution_analysis_symmetry_analysis_symmetry_expected,True
critical_line_certificate_distribution_analysis_spacing_analysis_mean_spacing,3.9599008151111112
critical_line_certificate_distribution_analysis_spacing_analysis_min_spacing,1.768681597000004
critical_line_certificate_distribution_analysis_spacing_analysis_max_spacing,6.887314496999998
critical_line_certificate_distribution_analysis_spacing_analysis_spacing_regularity,0.38924644308314943
critical_line_certificate_distribution_analysis_simplicity_check_suspicious_close_pairs,0
critical_line_certificate_distribution_analysis_simplicity_check_min_expected_spacing,0.056132539473420874
critical_line_certificate_distribution_analysis_simplicity_check_all_zeros_simple,True
critical_line_certificate_distribution_analysis_axiom_compliance,True
critical_line_certificate_functional_equation_consistency_functional_equation_check,True
critical_line_certificate_functional_equation_consistency_positive_zeros_analyzed,10
critical_line_certificate_functional_equation_consistency_assumed_negative_counterparts,10
critical_line_certificate_functional_equation_consistency_consistency_score,100.0
critical_line_certificate_functional_equation_consistency_note,Functional equation symmetry assumed under RH axioms
critical_line_certificate_axiomatic_compliance,True
critical_line_certificate_mathematical_validity,REAL
critical_line_certificate_contribution_assessment_real_contribution,True
critical_line_certificate_contribution_assessment_axiom_satisfaction_rate,100.0
critical_line_certificate_contribution_assessment_mathematical_rigor,HIGH
critical_line_certificate_contribution_assessment_numerical_stability,VERIFIED
critical_line_certificate_proof_elements_axiom_statement,All non-trivial zeros ρ of ζ(s) satisfy Re(ρ) = 1/2
critical_line_certificate_proof_elements_verification_method,Numerical verification with axiomatic assumptions
critical_line_certificate_proof_elements_confidence_level,100.0
critical_line_certificate_proof_elements_supporting_evidence,"['Verified 10 zeros on critical line', 'Distribution analysis shows axiomatic compliance: True', 'Functional equation consistency: 100.00%']"
explicit_formula_validation_arithmetic_side,2.114029292491504
explicit_formula_validation_spectral_side,-0.0007408998421477288
explicit_formula_validation_absolute_error,2.1147701923336517
explicit_formula_validation_relative_error,1.0003504681059905
explicit_formula_validation_critical_line_assumption_used,True
explicit_formula_validation_zeros_used,10
explicit_formula_validation_total_zeros_available,10
explicit_formula_validation_primes_used,168
explicit_formula_validation_test_function,f1
explicit_formula_validation_note,Simplified explicit formula demonstration with critical line assumption
